Tue Feb 25 02:12:26 2025    profile.prof

         74809743 function calls (74756839 primitive calls) in 55.643 seconds

   Ordered by: cumulative time
   List reduced from 2150 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.061    0.061   55.739   55.739 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:16(main)
        1    0.000    0.000   53.997   53.997 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:38(simulate)
        2    0.000    0.000   53.821   26.910 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:32(session)
        2    5.323    2.662   53.706   26.853 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:91(simulate)
  2000000    1.647    0.000   37.976    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:108(<listcomp>)
  4000004    2.338    0.000   36.329    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:33(get_action)
  4000004    9.246    0.000   33.991    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:40(get_action)
  4000000    1.726    0.000    9.903    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:44(update_strategy)
  4000004    8.287    0.000    8.287    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
  4000000    5.590    0.000    8.177    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:65(update_strategy)
  4000008    2.103    0.000    6.621    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
  4000004    4.765    0.000    4.765    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:17(Calvani_Exploration_Rate)
  4000008    2.871    0.000    4.035    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
  7020458    3.512    0.000    3.512    0.000 {built-in method builtins.max}
  3019909    2.731    0.000    2.731    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:58(<listcomp>)
  7022741    0.922    0.000    0.922    0.000 {method 'values' of 'dict' objects}
  7084880    0.716    0.000    0.716    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.707    0.354 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        2    0.000    0.000    0.707    0.354 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        2    0.000    0.000    0.707    0.353 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    0.706    0.353 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    0.706    0.353 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.000    0.000    0.706    0.353 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
6006258/6006237    0.699    0.000    0.699    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.681    0.340 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
